codigo_estacion,hour,prestamos_mean,devol_mean
224,14,0.7917808219178082,0.810958904109589
224,15,0.6931506849315069,1.0575342465753426
224,16,0.5260273972602739,0.5095890410958904
224,17,0.6136986301369863,0.7671232876712328
224,18,0.8328767123287671,0.7753424657534247
224,19,0.9260273972602739,0.8493150684931506
224,20,0.5534246575342465,0.5835616438356165
224,21,0.4849315068493151,0.6876712328767123
224,22,0.1589041095890411,0.2356164383561644
224,23,0.1095890410958904,0.13424657534246576
225,0,0.07397260273972603,0.10684931506849316
225,1,0.010958904109589041,0.021917808219178082
225,2,0.0,0.0027397260273972603
225,3,0.005479452054794521,0.010958904109589041
225,4,0.00821917808219178,0.0136986301369863
225,5,0.00821917808219178,0.005479452054794521
225,6,0.01643835616438356,0.021917808219178082
225,7,0.6109589041095891,0.21095890410958903
225,8,0.3835616438356164,0.2273972602739726
225,9,0.4958904109589041,0.2465753424657534
225,10,0.5342465753424658,0.27671232876712326
225,11,0.4520547945205479,0.32602739726027397
225,12,0.40273972602739727,0.5068493150684932
225,13,0.18904109589041096,0.3917808219178082
225,14,0.2684931506849315,0.6
225,15,0.3013698630136986,0.4547945205479452
225,16,0.3095890410958904,0.35342465753424657
225,17,0.536986301369863,0.4767123287671233
225,18,0.6,0.6191780821917808
225,19,0.6821917808219178,0.9123287671232877
225,20,0.4904109589041096,0.6657534246575343
225,21,0.46301369863013697,0.4191780821917808
225,22,0.2191780821917808,0.18904109589041096
225,23,0.10410958904109589,0.10684931506849316
226,0,0.3863013698630137,0.3726027397260274
226,1,0.1917808219178082,0.19452054794520549
226,2,0.09863013698630137,0.07123287671232877
226,3,0.030136986301369864,0.052054794520547946
226,4,0.0273972602739726,0.030136986301369864
226,5,0.021917808219178082,0.08493150684931507
226,6,0.136986301369863,0.8794520547945206
226,7,0.6410958904109589,2.3863013698630136
226,8,1.336986301369863,2.3534246575342466
226,9,1.5123287671232877,2.271232876712329
226,10,1.7534246575342465,1.4986301369863013
226,11,2.175342465753425,1.5780821917808219
226,12,2.1780821917808217,1.6849315068493151
226,13,1.9945205479452055,1.4821917808219178
226,14,2.252054794520548,1.7424657534246575
226,15,2.073972602739726,1.8986301369863015
226,16,2.0136986301369864,1.7808219178082192
226,17,2.6,2.043835616438356
226,18,2.728767123287671,2.493150684931507
226,19,2.3424657534246576,2.873972602739726
226,20,2.0493150684931507,2.0684931506849313
226,21,1.8876712328767122,1.1287671232876713
226,22,1.0794520547945206,0.6054794520547945
226,23,0.6027397260273972,0.4849315068493151
227,0,0.07945205479452055,0.09315068493150686
227,1,0.03561643835616438,0.10410958904109589
227,2,0.005479452054794521,0.06027397260273973
227,3,0.0027397260273972603,0.0547945205479452
227,4,0.0,0.024657534246575342
227,5,0.01643835616438356,0.00821917808219178
227,6,0.08493150684931507,0.024657534246575342
227,7,0.2602739726027397,1.2547945205479452
227,8,0.5863013698630137,1.2246575342465753
227,9,0.4657534246575342,0.30684931506849317
227,10,0.39452054794520547,0.22465753424657534
227,11,0.3150684931506849,0.20821917808219179
227,12,0.29315068493150687,0.28493150684931506
227,13,0.3726027397260274,0.3287671232876712
227,14,1.252054794520548,0.7506849315068493
227,15,1.4493150684931506,0.6273972602739726
227,16,0.336986301369863,0.40821917808219177
227,17,0.3013698630136986,0.38082191780821917
227,18,0.3041095890410959,0.3780821917808219
227,19,0.3232876712328767,0.41643835616438357
227,20,0.3232876712328767,0.32602739726027397
227,21,0.3561643835616438,0.3232876712328767
227,22,0.4246575342465753,0.1643835616438356
227,23,0.09041095890410959,0.08493150684931507
228,0,0.17534246575342466,0.13150684931506848
228,1,0.049315068493150684,0.07123287671232877
228,2,0.01643835616438356,0.03561643835616438
228,3,0.0136986301369863,0.010958904109589041
228,4,0.00821917808219178,0.00821917808219178
228,5,0.0,0.010958904109589041
228,6,0.0821917808219178,0.38904109589041097
228,7,0.32602739726027397,1.1287671232876713
228,8,0.33424657534246577,0.5150684931506849
228,9,0.6767123287671233,0.3972602739726027
228,10,0.5972602739726027,0.3424657534246575
228,11,0.5917808219178082,0.43561643835616437
228,12,0.4465753424657534,0.44931506849315067
228,13,0.4986301369863014,0.4383561643835616
228,14,0.6547945205479452,0.5972602739726027
228,15,0.6410958904109589,0.6876712328767123
228,16,0.5561643835616439,0.35342465753424657
228,17,1.115068493150685,0.6876712328767123
228,18,0.5863013698630137,0.4821917808219178
228,19,0.736986301369863,0.473972602739726
228,20,0.36164383561643837,0.5342465753424658
228,21,0.3315068493150685,0.40821917808219177
228,22,0.1178082191780822,0.273972602739726
228,23,0.09315068493150686,0.1178082191780822
229,0,0.09041095890410959,0.24383561643835616
229,1,0.038356164383561646,0.136986301369863
229,2,0.021917808219178082,0.049315068493150684
229,3,0.00821917808219178,0.030136986301369864
229,4,0.049315068493150684,0.030136986301369864
229,5,0.16164383561643836,0.024657534246575342
229,6,0.5205479452054794,0.030136986301369864
229,7,0.8136986301369863,0.19726027397260273
229,8,0.8602739726027397,0.2191780821917808
229,9,0.5424657534246575,0.4575342465753425
229,10,0.4958904109589041,0.3780821917808219
229,11,0.5232876712328767,0.5068493150684932
229,12,0.5945205479452055,0.5863013698630137
229,13,0.6602739726027397,0.7068493150684931
229,14,0.4821917808219178,0.8958904109589041
229,15,0.6,0.44931506849315067
229,16,0.5726027397260274,0.5808219178082191
229,17,0.6027397260273972,0.852054794520548
229,18,1.0328767123287672,0.947945205479452
229,19,0.7506849315068493,0.9917808219178083
229,20,0.5780821917808219,0.8767123287671232
229,21,0.3698630136986301,0.8684931506849315
229,22,0.14520547945205478,0.28493150684931506
229,23,0.11506849315068493,0.273972602739726
230,0,0.09041095890410959,0.2493150684931507
230,1,0.07671232876712329,0.17534246575342466
230,2,0.04657534246575343,0.09863013698630137
230,3,0.030136986301369864,0.06575342465753424
230,4,0.019178082191780823,0.0547945205479452
230,5,0.00821917808219178,0.019178082191780823
230,6,0.07671232876712329,0.15616438356164383
230,7,0.5780821917808219,0.1589041095890411
230,8,0.9643835616438357,0.5342465753424658
230,9,1.0876712328767124,0.6904109589041096
230,10,0.8,0.7095890410958904
230,11,0.6109589041095891,0.4986301369863014
230,12,0.6191780821917808,0.5808219178082191
230,13,0.7945205479452054,0.5671232876712329
230,14,0.7315068493150685,0.8328767123287671
230,15,0.3972602739726027,0.7671232876712328
230,16,0.5260273972602739,0.5424657534246575
230,17,0.6986301369863014,0.6876712328767123
230,18,0.6328767123287671,0.8684931506849315
230,19,0.736986301369863,0.7917808219178082
230,20,0.6520547945205479,0.6684931506849315
230,21,0.7150684931506849,0.7534246575342466
230,22,0.1506849315068493,0.46301369863013697
230,23,0.09315068493150686,0.2356164383561644
231,0,0.07397260273972603,0.27123287671232876
231,1,0.04657534246575343,0.20273972602739726
231,2,0.0136986301369863,0.06575342465753424
231,3,0.0136986301369863,0.04657534246575343
231,4,0.01643835616438356,0.0547945205479452
231,5,0.1643835616438356,0.0273972602739726
231,6,0.3780821917808219,0.049315068493150684
231,7,0.8410958904109589,0.36712328767123287
231,8,1.3753424657534246,0.663013698630137
231,9,0.7534246575342466,0.5232876712328767
231,10,0.6356164383561644,0.5205479452054794
231,11,0.736986301369863,0.4136986301369863
231,12,0.5397260273972603,0.6328767123287671
231,13,0.7068493150684931,0.7945205479452054
231,14,0.8794520547945206,1.2246575342465753
231,15,0.7013698630136986,0.7589041095890411
231,16,0.7315068493150685,0.4328767123287671
231,17,0.5315068493150685,0.7068493150684931
231,18,0.5506849315068493,0.7287671232876712
231,19,0.6821917808219178,0.821917808219178
231,20,0.5835616438356165,0.6712328767123288
231,21,0.36712328767123287,0.7041095890410959
231,22,0.12876712328767123,0.5917808219178082
231,23,0.136986301369863,0.31232876712328766
232,0,0.31232876712328766,0.4
232,1,0.09315068493150686,0.25205479452054796
232,2,0.03561643835616438,0.10410958904109589
232,3,0.0136986301369863,0.0136986301369863
232,4,0.052054794520547946,0.0273972602739726
232,5,0.1780821917808219,0.09041095890410959
232,6,0.0958904109589041,0.18356164383561643
232,7,0.4246575342465753,0.547945205479452
232,8,0.8602739726027397,0.9808219178082191
232,9,0.6958904109589041,1.0904109589041096
232,10,1.0904109589041096,0.6027397260273972
232,11,0.8465753424657534,0.6712328767123288
232,12,0.9835616438356164,0.7945205479452054
232,13,1.2219178082191782,0.9013698630136986
232,14,1.463013698630137,1.2191780821917808
232,15,0.8383561643835616,1.0410958904109588
232,16,0.873972602739726,0.9863013698630136
232,17,0.9397260273972603,1.1013698630136985
232,18,0.8767123287671232,1.2821917808219179
232,19,0.8767123287671232,1.2602739726027397
232,20,0.8904109589041096,0.8931506849315068
232,21,1.3643835616438356,0.8684931506849315
232,22,0.5260273972602739,0.4410958904109589
232,23,0.473972602739726,0.29863013698630136
233,0,0.11232876712328767,0.5589041095890411
233,1,0.0821917808219178,0.4849315068493151
233,2,0.06027397260273973,0.2821917808219178
233,3,0.057534246575342465,0.12602739726027398
233,4,0.36712328767123287,0.052054794520547946
233,5,0.03561643835616438,0.06301369863013699
233,6,0.4876712328767123,0.1589041095890411
233,7,1.4931506849315068,0.5095890410958904
233,8,1.0493150684931507,0.7643835616438356
233,9,0.7726027397260274,0.5753424657534246
233,10,1.0465753424657533,0.5506849315068493
233,11,1.1479452054794521,0.6684931506849315
233,12,0.8410958904109589,0.8410958904109589
233,13,0.7506849315068493,0.7479452054794521
233,14,0.8821917808219178,1.2219178082191782
233,15,0.6904109589041096,1.0876712328767124
233,16,0.736986301369863,0.9123287671232877
233,17,0.9287671232876712,1.0054794520547945
233,18,1.4219178082191781,1.1534246575342466
233,19,1.167123287671233,0.8657534246575342
233,20,0.9287671232876712,0.9205479452054794
233,21,0.41643835616438357,0.9178082191780822
233,22,0.19726027397260273,0.6876712328767123
233,23,0.14794520547945206,0.6328767123287671
234,0,0.038356164383561646,0.2328767123287671
234,1,0.01643835616438356,0.12876712328767123
234,2,0.0027397260273972603,0.06575342465753424
234,3,0.01643835616438356,0.021917808219178082
234,4,0.09041095890410959,0.0273972602739726
234,5,0.23013698630136986,0.01643835616438356
234,6,0.1232876712328767,0.0136986301369863
234,7,0.2328767123287671,0.1506849315068493
234,8,0.5315068493150685,0.22465753424657534
234,9,0.4931506849315068,0.3095890410958904
234,10,0.3726027397260274,0.1917808219178082
234,11,0.3506849315068493,0.17534246575342466
234,12,0.35342465753424657,0.3506849315068493
234,13,0.26301369863013696,0.3972602739726027
234,14,0.28493150684931506,0.4136986301369863
234,15,0.27671232876712326,0.2547945205479452
234,16,0.36712328767123287,0.23835616438356164
234,17,0.3287671232876712,0.3506849315068493
234,18,0.38082191780821917,0.4794520547945205
234,19,0.3589041095890411,0.4712328767123288
234,20,0.42191780821917807,0.4876712328767123
234,21,0.2547945205479452,0.32054794520547947
234,22,0.0958904109589041,0.4986301369863014
234,23,0.07671232876712329,0.12876712328767123
235,0,0.03561643835616438,0.31232876712328766
235,1,0.0027397260273972603,0.13150684931506848
235,2,0.010958904109589041,0.0273972602739726
235,3,0.00821917808219178,0.024657534246575342
235,4,0.0027397260273972603,0.043835616438356165
235,5,0.019178082191780823,0.038356164383561646
235,6,0.07945205479452055,0.04657534246575343
235,7,0.3589041095890411,0.07671232876712329
235,8,0.4712328767123288,0.09315068493150686
235,9,0.7041095890410959,0.12054794520547946
235,10,0.4931506849315068,0.2273972602739726
235,11,0.4465753424657534,0.2493150684931507
235,12,0.3835616438356164,0.3150684931506849
235,13,0.36164383561643837,0.5561643835616439
235,14,0.29863013698630136,0.5287671232876713
235,15,0.27671232876712326,0.5835616438356165
235,16,0.4602739726027397,0.3150684931506849
235,17,0.5232876712328767,0.33424657534246577
235,18,0.6794520547945205,0.4821917808219178
235,19,0.6301369863013698,0.4958904109589041
235,20,0.36712328767123287,0.5616438356164384
235,21,0.31232876712328766,0.9041095890410958
235,22,0.1589041095890411,0.4191780821917808
235,23,0.06301369863013699,0.273972602739726
236,0,0.1863013698630137,0.15342465753424658
236,1,0.07671232876712329,0.1178082191780822
236,2,0.043835616438356165,0.07123287671232877
236,3,0.010958904109589041,0.052054794520547946
236,4,0.01643835616438356,0.057534246575342465
236,5,0.0547945205479452,0.043835616438356165
236,6,0.1726027397260274,0.2191780821917808
236,7,1.8904109589041096,0.7506849315068493
236,8,0.5616438356164384,0.4465753424657534
236,9,0.4904109589041096,0.3780821917808219
236,10,0.4904109589041096,0.4383561643835616
236,11,0.5643835616438356,0.5315068493150685
236,12,0.5534246575342465,0.4410958904109589
236,13,0.5260273972602739,0.5917808219178082
236,14,0.8876712328767123,0.7424657534246575
236,15,0.6027397260273972,0.7452054794520548
236,16,0.4054794520547945,0.36712328767123287
236,17,0.5095890410958904,0.5780821917808219
236,18,0.6164383561643836,0.8383561643835616
236,19,0.4575342465753425,0.6219178082191781
236,20,0.40273972602739727,0.673972602739726
236,21,0.3178082191780822,0.726027397260274
236,22,0.22465753424657534,0.3589041095890411
236,23,0.09863013698630137,0.18356164383561643
237,0,0.06027397260273973,0.18082191780821918
237,1,0.03561643835616438,0.14246575342465753
237,2,0.010958904109589041,0.0547945205479452
237,3,0.01643835616438356,0.04657534246575343
237,4,0.010958904109589041,0.01643835616438356
237,5,0.29863013698630136,0.049315068493150684
237,6,0.3424657534246575,0.3643835616438356
237,7,0.589041095890411,0.5095890410958904
237,8,0.821917808219178,0.32054794520547947
237,9,0.5698630136986301,0.4657534246575342
237,10,0.6356164383561644,0.5534246575342465
237,11,0.5123287671232877,0.6410958904109589
237,12,0.4410958904109589,0.8273972602739726
237,13,0.4931506849315068,0.5013698630136987
237,14,0.7095890410958904,1.0191780821917809
237,15,0.810958904109589,0.4958904109589041
237,16,0.5753424657534246,0.3506849315068493
237,17,0.6876712328767123,0.4465753424657534
237,18,0.6328767123287671,0.5808219178082191
237,19,0.6219178082191781,0.9178082191780822
237,20,0.5616438356164384,0.7068493150684931
237,21,0.3698630136986301,0.4383561643835616
237,22,0.18356164383561643,0.273972602739726
237,23,0.07397260273972603,0.12876712328767123
238,0,0.038356164383561646,0.2493150684931507
238,1,0.057534246575342465,0.10684931506849316
238,2,0.030136986301369864,0.030136986301369864
238,3,0.01643835616438356,0.021917808219178082
238,4,0.12054794520547946,0.00821917808219178
238,5,0.3972602739726027,0.021917808219178082
238,6,0.6986301369863014,0.2410958904109589
238,7,1.3534246575342466,0.7287671232876712
238,8,0.6328767123287671,0.7643835616438356
238,9,0.673972602739726,0.547945205479452
238,10,0.6082191780821918,0.6328767123287671
238,11,0.5452054794520548,0.8191780821917808
238,12,0.4520547945205479,0.7561643835616438
238,13,0.6657534246575343,0.7780821917808219
238,14,1.0246575342465754,0.9917808219178083
238,15,0.5205479452054794,0.5561643835616439
238,16,0.6767123287671233,0.7342465753424657
238,17,1.0027397260273974,0.8054794520547945
238,18,0.8383561643835616,0.6821917808219178
238,19,0.663013698630137,0.9753424657534246
238,20,0.8767123287671232,0.9342465753424658
238,21,0.8054794520547945,1.0383561643835617
238,22,0.26575342465753427,0.4
238,23,0.04657534246575343,0.2
239,0,0.13424657534246576,0.25205479452054796
239,1,0.10410958904109589,0.17534246575342466
239,2,0.03561643835616438,0.1178082191780822
239,3,0.005479452054794521,0.07397260273972603
239,4,0.0136986301369863,0.0958904109589041
239,5,0.0273972602739726,0.0410958904109589
239,6,0.15616438356164383,0.43561643835616437
239,7,0.25753424657534246,1.4164383561643836
239,8,0.863013698630137,0.8301369863013699
239,9,0.684931506849315,0.863013698630137
239,10,0.6,0.6
239,11,0.5917808219178082,0.5616438356164384
239,12,0.5561643835616439,0.4958904109589041
239,13,0.7150684931506849,0.6794520547945205
239,14,1.2547945205479452,0.7835616438356164
239,15,0.7835616438356164,0.7123287671232876
239,16,0.9506849315068493,0.4794520547945205
239,17,1.1287671232876713,0.6301369863013698
239,18,1.2684931506849315,0.7095890410958904
239,19,1.115068493150685,0.6520547945205479
239,20,0.6136986301369863,0.6054794520547945
239,21,0.39452054794520547,0.6547945205479452
239,22,0.16712328767123288,0.3232876712328767
239,23,0.10684931506849316,0.3287671232876712
240,0,0.16712328767123288,0.136986301369863
240,1,0.1589041095890411,0.04657534246575343
240,2,0.12602739726027398,0.038356164383561646
240,3,0.09863013698630137,0.010958904109589041
240,4,0.06301369863013699,0.010958904109589041
240,5,0.010958904109589041,0.0410958904109589
240,6,0.019178082191780823,0.5397260273972603
240,7,0.06027397260273973,0.947945205479452
240,8,0.136986301369863,0.8794520547945206
240,9,0.26301369863013696,0.5506849315068493
240,10,0.3287671232876712,0.27671232876712326
240,11,0.4246575342465753,0.28493150684931506
240,12,0.40273972602739727,0.2273972602739726
240,13,0.6657534246575343,0.4410958904109589
240,14,0.6904109589041096,0.27945205479452057
240,15,0.6986301369863014,0.20821917808219179
240,16,0.336986301369863,0.18904109589041096
240,17,0.6821917808219178,0.43561643835616437
240,18,0.7479452054794521,0.4301369863013699
240,19,0.8301369863013699,0.4273972602739726
240,20,0.39452054794520547,0.46301369863013697
240,21,0.1863013698630137,0.36712328767123287
240,22,0.18356164383561643,0.3178082191780822
240,23,0.17534246575342466,0.273972602739726
241,0,0.057534246575342465,0.08493150684931507
241,1,0.030136986301369864,0.04657534246575343
241,2,0.00821917808219178,0.0136986301369863
241,3,0.01643835616438356,0.005479452054794521
241,4,0.00821917808219178,0.021917808219178082
241,5,0.005479452054794521,0.4712328767123288
241,6,0.00821917808219178,0.2410958904109589
241,7,0.1863013698630137,0.7205479452054795
241,8,0.24383561643835616,1.2438356164383562
241,9,0.2684931506849315,0.1589041095890411
241,10,0.4136986301369863,0.14520547945205478
241,11,0.38904109589041097,0.1917808219178082
241,12,0.4986301369863014,0.25753424657534246
241,13,0.5506849315068493,0.27945205479452057
241,14,0.6082191780821918,0.2493150684931507
241,15,0.37534246575342467,0.5780821917808219
241,16,0.473972602739726,0.5726027397260274
241,17,0.6219178082191781,0.2
241,18,0.547945205479452,0.24383561643835616
241,19,0.7643835616438356,0.3917808219178082
241,20,0.4246575342465753,0.4301369863013699
241,21,0.5917808219178082,0.36712328767123287
241,22,0.11232876712328767,0.27123287671232876
241,23,0.07123287671232877,0.07123287671232877
242,0,0.057534246575342465,0.136986301369863
242,1,0.0136986301369863,0.04657534246575343
242,2,0.0136986301369863,0.06027397260273973
242,3,0.005479452054794521,0.019178082191780823
242,4,0.005479452054794521,0.00821917808219178
242,5,0.005479452054794521,0.0136986301369863
242,6,0.0410958904109589,0.18904109589041096
242,7,0.4191780821917808,0.38904109589041097
242,8,0.3589041095890411,0.38904109589041097
242,9,0.6246575342465753,0.31232876712328766
242,10,0.7013698630136986,0.4
242,11,0.5205479452054794,0.4191780821917808
242,12,0.5726027397260274,0.5589041095890411
242,13,0.5287671232876713,0.4684931506849315
242,14,0.4821917808219178,0.7561643835616438
242,15,0.36712328767123287,1.0328767123287672
242,16,0.4712328767123288,0.32054794520547947
242,17,0.6082191780821918,0.5342465753424658
242,18,0.5945205479452055,0.4602739726027397
242,19,0.6547945205479452,0.6164383561643836
242,20,0.5972602739726027,0.5342465753424658
242,21,0.5041095890410959,0.4136986301369863
242,22,0.16712328767123288,0.20273972602739726
242,23,0.1095890410958904,0.0958904109589041
243,0,0.28493150684931506,0.6164383561643836
243,1,0.12054794520547946,0.24383561643835616
243,2,0.09041095890410959,0.10410958904109589
243,3,0.01643835616438356,0.0684931506849315
243,4,0.24383561643835616,0.0410958904109589
243,5,0.136986301369863,0.10684931506849316
243,6,0.26575342465753427,0.12876712328767123
243,7,1.210958904109589,0.46301369863013697
243,8,1.704109589041096,0.5808219178082191
243,9,0.9534246575342465,0.9095890410958904
243,10,0.6657534246575343,0.810958904109589
243,11,0.8,0.810958904109589
243,12,0.7671232876712328,0.9095890410958904
243,13,0.8986301369863013,1.2931506849315069
243,14,1.0410958904109588,1.8904109589041096
243,15,0.7205479452054795,1.2356164383561643
243,16,1.2191780821917808,0.7808219178082192
243,17,1.295890410958904,0.9780821917808219
243,18,1.1205479452054794,1.0410958904109588
243,19,1.106849315068493,1.095890410958904
243,20,0.915068493150685,1.2821917808219179
243,21,0.7150684931506849,1.0136986301369864
243,22,0.6191780821917808,0.46301369863013697
243,23,0.2465753424657534,0.273972602739726
244,0,0.0410958904109589,0.15616438356164383
244,1,0.024657534246575342,0.0136986301369863
244,2,0.01643835616438356,0.005479452054794521
244,3,0.0,0.0027397260273972603
244,4,0.005479452054794521,0.0
244,5,0.0,0.00821917808219178
244,6,0.024657534246575342,0.3041095890410959
244,7,0.11232876712328767,0.1917808219178082
244,8,0.20273972602739726,0.7315068493150685
244,9,0.273972602739726,0.4986301369863014
244,10,0.4383561643835616,0.6246575342465753
244,11,0.5726027397260274,0.7150684931506849
244,12,0.6027397260273972,0.7123287671232876
244,13,0.5315068493150685,0.6383561643835617
244,14,1.0712328767123287,0.736986301369863
244,15,0.7506849315068493,0.6575342465753424
244,16,0.7863013698630137,0.663013698630137
244,17,0.9972602739726028,0.5589041095890411
244,18,0.8438356164383561,0.5726027397260274
244,19,0.7589041095890411,0.4767123287671233
244,20,0.3561643835616438,0.3041095890410959
244,21,0.36712328767123287,0.2219178082191781
244,22,0.16164383561643836,0.09041095890410959
244,23,0.0410958904109589,0.09041095890410959
245,0,0.18082191780821918,0.2684931506849315
245,1,0.049315068493150684,0.14520547945205478
245,2,0.0273972602739726,0.024657534246575342
245,3,0.01643835616438356,0.024657534246575342
245,4,0.021917808219178082,0.0273972602739726
245,5,0.2273972602739726,0.18904109589041096
245,6,0.18904109589041096,0.8410958904109589
245,7,0.7945205479452054,1.5452054794520549
245,8,1.3287671232876712,1.6465753424657534
245,9,1.0493150684931507,1.36986301369863
245,10,1.0520547945205478,1.547945205479452
245,11,1.2493150684931507,1.452054794520548
245,12,1.3315068493150686,1.63013698630137
245,13,2.4383561643835616,2.0465753424657533
245,14,3.5452054794520547,1.7643835616438357
245,15,2.643835616438356,1.2465753424657535
245,16,1.5972602739726027,1.4958904109589042
245,17,1.2054794520547945,1.5506849315068494
245,18,1.284931506849315,1.643835616438356
245,19,1.4246575342465753,1.441095890410959
245,20,1.4109589041095891,1.1945205479452055
245,21,1.126027397260274,1.0054794520547945
245,22,0.5178082191780822,0.6027397260273972
245,23,0.36712328767123287,0.3424657534246575
246,0,0.052054794520547946,0.07123287671232877
246,1,0.03287671232876712,0.021917808219178082
246,2,0.0136986301369863,0.03561643835616438
246,3,0.010958904109589041,0.00821917808219178
246,4,0.01643835616438356,0.024657534246575342
246,5,0.019178082191780823,0.0410958904109589
246,6,0.14794520547945206,0.8164383561643835
246,7,0.4136986301369863,3.0082191780821916
246,8,0.8712328767123287,2.1452054794520548
246,9,0.936986301369863,0.7835616438356164
246,10,0.4438356164383562,0.6356164383561644
246,11,0.5835616438356165,0.536986301369863
246,12,0.8191780821917808,0.6904109589041096
246,13,1.1506849315068493,0.5260273972602739
246,14,3.356164383561644,1.167123287671233
246,15,1.7068493150684931,0.6821917808219178
246,16,0.36712328767123287,0.4246575342465753
246,17,0.6712328767123288,0.4438356164383562
246,18,0.5232876712328767,0.4602739726027397
246,19,0.5287671232876713,0.6547945205479452
246,20,0.6657534246575343,0.33424657534246577
246,21,0.7150684931506849,0.536986301369863
246,22,0.2821917808219178,0.2219178082191781
246,23,0.10684931506849316,0.17534246575342466
247,0,0.12876712328767123,0.1917808219178082
247,1,0.0547945205479452,0.14794520547945206
247,2,0.019178082191780823,0.07123287671232877
247,3,0.019178082191780823,0.1917808219178082
247,4,0.01643835616438356,0.08767123287671233
247,5,0.09041095890410959,0.07945205479452055
247,6,0.18904109589041096,0.9342465753424658
247,7,0.29315068493150687,1.3972602739726028
247,8,1.0082191780821919,1.7616438356164383
247,9,0.9178082191780822,0.9945205479452055
247,10,0.7205479452054795,0.5013698630136987
247,11,0.8328767123287671,0.663013698630137
247,12,0.9753424657534246,0.7452054794520548
247,13,1.452054794520548,1.1123287671232878
247,14,1.8602739726027397,1.0082191780821919
247,15,1.3808219178082193,0.7698630136986301
247,16,0.8821917808219178,0.6794520547945205
247,17,0.8136986301369863,0.6575342465753424
247,18,0.726027397260274,0.873972602739726
247,19,0.7945205479452054,0.863013698630137
247,20,0.9972602739726028,0.6082191780821918
247,21,0.5671232876712329,0.6657534246575343
247,22,0.5671232876712329,0.34794520547945207
247,23,0.2356164383561644,0.15342465753424658
248,0,0.1917808219178082,0.23835616438356164
248,1,0.06575342465753424,0.14246575342465753
248,2,0.038356164383561646,0.08493150684931507
248,3,0.00821917808219178,0.03561643835616438
248,4,0.010958904109589041,0.010958904109589041
248,5,0.1095890410958904,0.10410958904109589
248,6,0.10136986301369863,0.25205479452054796
248,7,0.6575342465753424,0.736986301369863
248,8,0.8602739726027397,0.9287671232876712
248,9,0.5534246575342465,1.0383561643835617
248,10,0.6767123287671233,0.7506849315068493
248,11,0.663013698630137,0.7561643835616438
248,12,0.8,0.7506849315068493
248,13,0.7671232876712328,0.6410958904109589
248,14,1.6054794520547946,0.7041095890410959
248,15,1.0301369863013699,0.863013698630137
248,16,0.5808219178082191,0.4986301369863014
248,17,0.7534246575342466,0.6876712328767123
248,18,0.8246575342465754,0.7287671232876712
248,19,0.7041095890410959,0.7726027397260274
248,20,0.6356164383561644,0.663013698630137
248,21,0.6356164383561644,0.6547945205479452
248,22,0.35342465753424657,0.589041095890411
248,23,0.23013698630136986,0.1643835616438356
249,0,0.2410958904109589,0.3041095890410959
249,1,0.07123287671232877,0.07397260273972603
249,2,0.03561643835616438,0.038356164383561646
249,3,0.024657534246575342,0.038356164383561646
249,4,0.00821917808219178,0.024657534246575342
249,5,0.019178082191780823,0.06301369863013699
249,6,0.2547945205479452,0.26575342465753427
249,7,0.6465753424657534,0.41643835616438357
249,8,0.3452054794520548,0.5616438356164384
249,9,0.4931506849315068,0.3643835616438356
249,10,0.5808219178082191,0.5835616438356165
249,11,0.5917808219178082,0.5424657534246575
249,12,0.4684931506849315,0.46301369863013697
249,13,0.5643835616438356,0.40273972602739727
249,14,0.8273972602739726,0.7232876712328767
249,15,0.5863013698630137,0.7013698630136986
249,16,0.4602739726027397,0.36164383561643837
249,17,0.589041095890411,0.5013698630136987
249,18,0.6520547945205479,0.5753424657534246
249,19,0.4657534246575342,0.5698630136986301
249,20,0.3726027397260274,0.6328767123287671
249,21,0.32054794520547947,0.4876712328767123
249,22,0.2684931506849315,0.22465753424657534
249,23,0.18904109589041096,0.1726027397260274
250,0,0.273972602739726,0.26301369863013696
250,1,0.1095890410958904,0.15616438356164383
250,2,0.0684931506849315,0.043835616438356165
250,3,0.021917808219178082,0.07123287671232877
250,4,0.03287671232876712,0.0273972602739726
250,5,0.024657534246575342,0.057534246575342465
250,6,0.052054794520547946,0.3041095890410959
250,7,1.0575342465753426,0.6383561643835617
250,8,0.8931506849315068,0.7342465753424657
250,9,0.8273972602739726,0.8246575342465754
250,10,0.7561643835616438,0.6712328767123288
250,11,0.8904109589041096,0.8356164383561644
250,12,0.9232876712328767,0.821917808219178
250,13,0.9753424657534246,0.810958904109589
250,14,0.989041095890411,1.2547945205479452
250,15,1.0876712328767124,1.1232876712328768
250,16,0.7890410958904109,0.6465753424657534
250,17,0.9452054794520548,0.9205479452054794
250,18,1.167123287671233,1.1397260273972603
250,19,1.0328767123287672,1.3041095890410959
250,20,0.8136986301369863,0.9726027397260274
250,21,0.8821917808219178,0.958904109589041
250,22,0.33972602739726027,0.4383561643835616
250,23,0.32054794520547947,0.2465753424657534
251,0,0.03287671232876712,0.1506849315068493
251,1,0.010958904109589041,0.0821917808219178
251,2,0.00821917808219178,0.030136986301369864
251,3,0.00821917808219178,0.00821917808219178
251,4,0.0,0.0136986301369863
251,5,0.06575342465753424,0.03287671232876712
251,6,0.136986301369863,0.049315068493150684
251,7,0.5835616438356165,0.40821917808219177
251,8,0.9671232876712329,0.13972602739726028
251,9,0.1917808219178082,0.20273972602739726
